input,output
ğŸ + ğŸ + ğŸ = 12,ğŸ = 4
ğŸš— + ğŸš— + ğŸš— + ğŸš— = 20,ğŸš— = 5
ğŸ¶ + ğŸ¶ = 8,ğŸ¶ = 4
ğŸŒŸ + ğŸŒŸ + ğŸŒŸ = 15,ğŸŒŸ = 5
ğŸŒ + ğŸŒ + ğŸŒ + ğŸŒ + ğŸŒ = 25,ğŸŒ = 5
ğŸ€ + ğŸ€ = 6,ğŸ€ = 3
ğŸ¸ + ğŸ¸ + ğŸ¸ = 18,ğŸ¸ = 6
ğŸ¦„ + ğŸ¦„ + ğŸ¦„ + ğŸ¦„ = 16,ğŸ¦„ = 4
ğŸ© + ğŸ© + ğŸ© + ğŸ© + ğŸ© = 35,ğŸ© = 7
ğŸš€ + ğŸš€ = 10,ğŸš€ = 5
ğŸ“š + ğŸ“š + ğŸ“š = 9,ğŸ“š = 3
ğŸ‰ + ğŸ‰ = 14,ğŸ‰ = 7
âš½ + âš½ + âš½ + âš½ = 40,âš½ = 10
ğŸ¯ + ğŸ¯ = 20,ğŸ¯ = 10
ğŸ± + ğŸ± + ğŸ± + ğŸ± = 28,ğŸ± = 7
ğŸ• + ğŸ• + ğŸ• = 21,ğŸ• = 7
ğŸš² + ğŸš² = 16,ğŸš² = 8
ğŸ» + ğŸ» + ğŸ» + ğŸ» + ğŸ» = 50,ğŸ» = 10
ğŸ”‘ + ğŸ”‘ = 14,ğŸ”‘ = 7
ğŸ + ğŸ + ğŸ = 30,ğŸ = 10
ğŸ» + ğŸ» + ğŸ» + ğŸ» = 32,ğŸ» = 8
ğŸ¡ + ğŸ¡ = 22,ğŸ¡ = 11
ğŸ’ + ğŸ’ + ğŸ’ = 45,ğŸ’ = 15
ğŸª + ğŸª = 18,ğŸª = 9
ğŸš¦ + ğŸš¦ + ğŸš¦ + ğŸš¦ = 48,ğŸš¦ = 12
ğŸ¸ + ğŸ¸ = 26,ğŸ¸ = 13
ğŸ„ + ğŸ„ + ğŸ„ = 27,ğŸ„ = 9
ğŸƒ + ğŸƒ + ğŸƒ + ğŸƒ = 36,ğŸƒ = 9
ğŸš + ğŸš + ğŸš = 33,ğŸš = 11
ğŸ¥ + ğŸ¥ + ğŸ¥ + ğŸ¥ = 40,ğŸ¥ = 10
ğŸ¦‹ + ğŸ¦‹ = 14,ğŸ¦‹ = 7
ğŸ¥‘ + ğŸ¥‘ + ğŸ¥‘ = 24,ğŸ¥‘ = 8
ğŸ‡ + ğŸ‡ = 22,ğŸ‡ = 11
ğŸŒ + ğŸŒ + ğŸŒ = 75,ğŸŒ = 25
ğŸ¼ + ğŸ¼ = 30,ğŸ¼ = 15
ğŸŒ + ğŸŒ + ğŸŒ + ğŸŒ + ğŸŒ = 50,ğŸŒ = 10
ğŸ§© + ğŸ§© = 12,ğŸ§© = 6
ğŸ›´ + ğŸ›´ + ğŸ›´ = 21,ğŸ›´ = 7
ğŸ“· + ğŸ“· = 16,ğŸ“· = 8
ğŸ’¡ + ğŸ’¡ + ğŸ’¡ + ğŸ’¡ = 28,ğŸ’¡ = 7
ğŸ”” + ğŸ”” = 18,ğŸ”” = 9
ğŸ + ğŸ + ğŸ = 27,ğŸ = 9
ğŸ¥• + ğŸ¥• = 20,ğŸ¥• = 10
ğŸ€ + ğŸ€ + ğŸ€ + ğŸ€ = 44,ğŸ€ = 11
ğŸ® + ğŸ® = 36,ğŸ® = 18
ğŸ–Šï¸ + ğŸ–Šï¸ + ğŸ–Šï¸ = 18,ğŸ–Šï¸ = 6
ğŸ¦Š + ğŸ¦Š + ğŸ¦Š + ğŸ¦Š = 72,ğŸ¦Š = 18
ğŸµ + ğŸµ = 16,ğŸµ = 8
ğŸ“Œ + ğŸ“Œ + ğŸ“Œ = 30,ğŸ“Œ = 10
